id,area,dynamic,sleak,gleak,gt_pf,gt_pw,gt_area,gt_t
6586,0.583594,0.224299,0.0207755,0.000319949,1.789243,0.040811,2303850.319,17817.58913
6587,0.585645,0.224309,0.0208592,0.000321634,1.875807,0.034139,2267471.718,17518.1847
6588,0.585645,0.224309,0.0208592,0.000321634,1.448451,0.040644,2333942.516,13833.65734
6589,0.445787,0.224186,0.0196512,0.000311045,1.412759,0.050664,1924272.877,16107.76187
6590,0.447668,0.224196,0.0197319,0.00031269,1.427399,0.048153,2119588.343,16077.04088
6591,0.447668,0.224196,0.0197319,0.00031269,1.743536,0.038735,1867734.433,13947.40875
6592,0.382811,0.224003,0.0186426,0.000303484,1.640994,0.046821,1983504.874,18393.86325
6593,0.384692,0.224013,0.0187233,0.00030513,1.789088,0.041989,2527604.395,16083.44177
6594,0.384692,0.224013,0.0187233,0.00030513,1.741922,0.046981,2540070.566,13818.4238
6595,0.583437,0.224298,0.0207553,0.00031964,1.692336,0.036042,2295676.07,18079.19659
6596,0.585318,0.224308,0.020836,0.000321286,1.459458,0.035427,2363242.134,16851.55924
6597,0.585318,0.224308,0.020836,0.000321286,1.435771,0.038605,2445489.655,14049.12363
6598,0.445768,0.224186,0.0196497,0.000311006,1.348559,0.039932,2320000.624,15961.50495
6599,0.447649,0.224196,0.0197305,0.000312651,1.84935,0.034743,2010950.078,16449.24404
6600,0.447649,0.224196,0.0197305,0.000312651,1.847703,0.032475,2057546.848,14543.46205
6601,0.382792,0.224003,0.0186411,0.000303445,1.994313,0.038729,2513341.309,17123.08403
6602,0.384673,0.224013,0.0187219,0.00030509,1.346009,0.042536,1967134.529,17114.46863
6603,0.384673,0.224013,0.0187219,0.00030509,1.862794,0.037632,2367902.152,14705.96593
6604,0.583419,0.224298,0.0207538,0.000319601,1.472643,0.045429,1951188.174,18797.55535
6605,0.585299,0.224308,0.0208345,0.000321247,1.752973,0.042461,2552596.958,17421.2538
6606,0.585299,0.224308,0.0208345,0.000321247,1.903327,0.044022,2514749.396,13695.35464
6607,0.445799,0.224186,0.0196536,0.00031107,1.573322,0.050191,2500656.896,17090.36382
6608,0.44768,0.224196,0.0197343,0.000312715,1.469936,0.03306,2110700.131,17957.16057
6609,0.44768,0.224196,0.0197343,0.000312715,1.413814,0.046963,2318679.599,14618.76532
6610,0.382823,0.224004,0.018645,0.000303509,1.526932,0.046969,2249197.759,19468.14312
6611,0.384704,0.224013,0.0187257,0.000305154,1.601399,0.043731,2184299.547,17111.5698
6612,0.384704,0.224013,0.0187257,0.000305154,1.58063,0.043347,2060215.388,14038.373
6613,0.58345,0.224299,0.0207577,0.000319665,1.420385,0.039569,2213927.927,17706.34226
6614,0.58533,0.224308,0.0208384,0.000321311,1.844067,0.042006,1904487.762,17924.93301
6615,0.58533,0.224308,0.0208384,0.000321311,1.716415,0.05048,2177580.756,15125.26458
6616,0.446017,0.224187,0.0196905,0.000311584,1.862656,0.043756,1875982.986,17558.37252
6617,0.448214,0.224198,0.0197808,0.000313368,1.532811,0.042583,2062878.257,17197.83096
6618,0.448214,0.224198,0.0197808,0.000313368,1.46141,0.042092,1974042.387,14812.31058
6619,0.383041,0.224005,0.0186819,0.000304023,1.402582,0.032368,2503605.82,17604.14911
6620,0.385238,0.224015,0.0187722,0.000305807,1.778126,0.044378,1858647.109,18536.48797
6621,0.385238,0.224015,0.0187722,0.000305807,1.873392,0.047321,2089202.07,14585.81557
6622,0.583667,0.2243,0.0207946,0.00032018,1.777403,0.044023,2033774.667,19119.29716
6623,0.585865,0.22431,0.0208849,0.000321964,1.415795,0.033988,2146895.77,19119.05037
6624,0.585865,0.22431,0.0208849,0.000321964,1.759617,0.04806,2396798.901,14876.65667
6625,0.445998,0.224187,0.019689,0.000311545,1.871175,0.038607,2179189.332,16214.68887
6626,0.448196,0.224198,0.0197793,0.000313329,1.615128,0.039867,2133948.389,16471.23682
6627,0.448196,0.224198,0.0197793,0.000313329,1.502399,0.035513,2378866.401,14322.00029
6628,0.383022,0.224005,0.0186804,0.000303984,1.887561,0.050056,2086327.416,18247.12661
6629,0.38522,0.224015,0.0187707,0.000305768,1.880746,0.038544,2389479.256,16495.38181
6630,0.38522,0.224015,0.0187707,0.000305768,1.784468,0.050086,1991995.552,14731.75847
6631,0.583649,0.2243,0.0207931,0.00032014,1.398399,0.043685,1887209.965,16999.13903
6632,0.585846,0.22431,0.0208834,0.000321924,1.86558,0.043319,2213761.537,16810.40188
6633,0.585846,0.22431,0.0208834,0.000321924,1.882722,0.043547,2556451.316,14607.05034
6634,0.446029,0.224187,0.0196929,0.000311609,1.861506,0.042592,2309262.209,16418.19166
6635,0.448227,0.224198,0.0197832,0.000313393,1.329493,0.041015,2512921.385,16689.34146
6636,0.448227,0.224198,0.0197832,0.000313393,1.845526,0.034676,2168156.314,14249.40875
6637,0.383053,0.224005,0.0186843,0.000304048,1.468117,0.035087,2294183.485,17558.34207
6638,0.385251,0.224015,0.0187746,0.000305832,1.405538,0.042453,2181435.104,18883.81188
6639,0.385251,0.224015,0.0187746,0.000305832,1.366125,0.041592,2255394.184,14758.69366
6640,0.583679,0.2243,0.020797,0.000320205,1.979601,0.03315,2591646.469,17418.48213
6641,0.585877,0.22431,0.0208873,0.000321989,1.664138,0.033043,1887797.24,18002.306
6642,0.585877,0.22431,0.0208873,0.000321989,1.969183,0.032736,2264573.694,13026.28428
6643,0.435429,0.224173,0.0187707,0.000285111,1.778888,0.050291,2269074.38,16865.97116
6644,0.437479,0.224183,0.0188545,0.000286796,1.674298,0.03253,2049811.269,17772.47412
6645,0.437479,0.224183,0.0188545,0.000286796,1.366506,0.04374,2123645.95,14402.44762
6646,0.372453,0.223991,0.0177621,0.00027755,1.947855,0.048023,1868089.664,16596.68159
6647,0.374503,0.224001,0.0178459,0.000279235,1.886319,0.048653,1969554.098,17216.15089
6648,0.374503,0.224001,0.0178459,0.000279235,1.874302,0.046371,2360488.576,12409.90598
6649,0.573079,0.224286,0.0198748,0.000293706,1.501898,0.047348,1888632.81,14590.66369
6650,0.575129,0.224296,0.0199586,0.000295392,1.737223,0.049919,2491987.017,15181.36427
6651,0.575129,0.224296,0.0199586,0.000295392,1.518662,0.036018,2453964.412,10661.2491
6652,0.43541,0.224173,0.0187693,0.000285072,1.765412,0.036532,2000678.576,13666.78528
6653,0.43746,0.224183,0.018853,0.000286757,1.631057,0.035114,2286293.682,14669.12369
6654,0.43746,0.224183,0.018853,0.000286757,1.404949,0.043869,2063672.041,11611.9405
6655,0.372434,0.223991,0.0177607,0.000277511,1.392251,0.048768,2323533.386,13610.8831
6656,0.374484,0.224001,0.0178444,0.000279196,1.83269,0.049394,2343594.509,14218.89461
6657,0.374484,0.224001,0.0178444,0.000279196,1.640638,0.045336,1946702.259,12483.20458
6658,0.57306,0.224286,0.0198734,0.000293667,1.567189,0.043274,1993099.22,14652.48638
6659,0.575111,0.224296,0.0199571,0.000295353,1.774651,0.038411,2066700.019,14616.50955
6660,0.575111,0.224296,0.0199571,0.000295353,1.443906,0.043439,2492490.564,13648.86777
6661,0.435441,0.224173,0.0187731,0.000285136,1.473516,0.035742,2016552.761,16864.19427
6662,0.437491,0.224183,0.0188569,0.000286821,1.362758,0.03692,2473473.713,17850.87275
6663,0.437491,0.224183,0.0188569,0.000286821,1.360986,0.040687,2341285.839,14188.81055
6664,0.372465,0.223991,0.0177645,0.000277575,1.665544,0.036446,2546817.034,17379.83885
6665,0.374515,0.224001,0.0178483,0.00027926,1.588664,0.032786,2476031.28,17440.0038
6666,0.374515,0.224001,0.0178483,0.00027926,1.456522,0.049347,2515089.002,15502.25137
6667,0.573091,0.224286,0.0198772,0.000293731,1.308229,0.036707,2045269.377,17261.64299
6668,0.575142,0.224296,0.019961,0.000295417,1.763638,0.034744,1962825.274,17637.29656
6669,0.575142,0.224296,0.019961,0.000295417,1.720728,0.039888,2192279.931,13372.2601
6670,0.435284,0.224173,0.018753,0.000284827,1.946956,0.048458,2241970.933,17137.75901
6671,0.437164,0.224183,0.0188337,0.000286473,1.848575,0.036568,2348266.462,17380.81253
6672,0.437164,0.224183,0.0188337,0.000286473,1.965085,0.04502,1863586.615,13834.55709
6673,0.372308,0.223991,0.0177444,0.000277266,1.597455,0.037814,2134435.895,15920.98419
6674,0.374188,0.224,0.0178251,0.000278912,1.320653,0.034255,2182162.053,16847.49108
6675,0.374188,0.224,0.0178251,0.000278912,1.920362,0.03948,2343129.999,14718.21129
6676,0.572934,0.224286,0.019857,0.000293423,1.726826,0.035382,2366482.919,17437.39047
6677,0.574815,0.224295,0.0199378,0.000295068,1.469259,0.046836,2076180.285,16772.81522
6678,0.574815,0.224295,0.0199378,0.000295068,1.788866,0.038472,2545000.568,13433.22164
6679,0.435265,0.224173,0.0187515,0.000284788,1.450761,0.038594,2582923.279,17143.4894
6680,0.437146,0.224183,0.0188322,0.000286433,1.701118,0.031,2179479.524,16314.17086
6681,0.437146,0.224183,0.0188322,0.000286433,1.580135,0.038422,2155100.716,13854.64785
6682,0.372289,0.223991,0.0177429,0.000277227,1.435889,0.044348,2193429.106,16704.56231
6683,0.37417,0.224,0.0178236,0.000278873,1.558363,0.050402,2143520.017,17369.41378
6684,0.37417,0.224,0.0178236,0.000278873,1.573695,0.043328,2219803.8,14778.10281
6685,0.572916,0.224286,0.0198556,0.000293384,1.493644,0.047154,2330818.516,17160.38705
6686,0.574796,0.224295,0.0199363,0.000295029,1.585543,0.046937,1931452.028,17115.55905
6687,0.574796,0.224295,0.0199363,0.000295029,1.645205,0.043356,2157803.431,13139.37416
6688,0.435296,0.224173,0.0187554,0.000284852,1.897026,0.038852,2272372.63,17428.21099
6689,0.437177,0.224183,0.0188361,0.000286497,1.505324,0.047142,1943652.0,17033.33851
6690,0.437177,0.224183,0.0188361,0.000286497,1.450104,0.045352,2529559.767,14394.63421
6691,0.37232,0.223991,0.0177468,0.000277291,1.680214,0.048158,2194072.622,16742.60484
6692,0.374201,0.224,0.0178275,0.000278937,1.480432,0.048838,1962494.16,16964.22304
6693,0.374201,0.224,0.0178275,0.000278937,1.475256,0.039849,2206280.205,14893.28569
6694,0.572947,0.224286,0.0198594,0.000293448,1.391369,0.050797,2303786.033,16611.84799
6695,0.574827,0.224295,0.0199402,0.000295093,1.895246,0.049021,2511026.367,17390.07708
6696,0.574827,0.224295,0.0199402,0.000295093,1.428753,0.043481,2140844.859,14118.77762
6697,0.435514,0.224174,0.0187923,0.000285366,1.839956,0.038687,1995846.826,17627.29912
6698,0.437711,0.224185,0.0188826,0.00028715,1.304327,0.032057,2074395.933,18154.47719
6699,0.437711,0.224185,0.0188826,0.00028715,1.363824,0.042028,2207993.896,14268.87881
6700,0.372538,0.223992,0.0177837,0.000277805,1.887352,0.03687,2160758.629,16352.75556
6701,0.374735,0.224003,0.017874,0.000279589,1.908439,0.037429,2377503.988,16458.46541
6702,0.374735,0.224003,0.017874,0.000279589,1.868294,0.041762,2351442.593,14783.88973
6703,0.573164,0.224287,0.0198963,0.000293962,1.562906,0.045779,2175075.4,16624.35159
6704,0.575362,0.224297,0.0199866,0.000295746,1.557442,0.032217,1900696.27,17428.36491
6705,0.575362,0.224297,0.0199866,0.000295746,1.626332,0.039827,2492437.77,14335.83582
6706,0.435495,0.224174,0.0187908,0.000285327,1.377892,0.049218,2122704.345,17337.65122
6707,0.437693,0.224185,0.0188811,0.000287111,1.356445,0.035624,2343304.486,17173.63887
6708,0.437693,0.224185,0.0188811,0.000287111,1.525149,0.040545,2120427.738,13861.89825
6709,0.372519,0.223992,0.0177822,0.000277766,1.813249,0.042555,2080938.748,17306.97403
6710,0.374717,0.224002,0.0178725,0.00027955,1.374003,0.048923,2524481.154,17102.91181
6711,0.374717,0.224002,0.0178725,0.00027955,1.521505,0.044732,2053273.562,15484.12921
6712,0.573145,0.224287,0.0198949,0.000293922,1.710414,0.041901,2292263.596,17604.18935
6713,0.575343,0.224297,0.0199852,0.000295706,1.460047,0.039677,2342454.544,16649.95879
6714,0.575343,0.224297,0.0199852,0.000295706,1.538145,0.03942,1989900.931,13721.27048
6715,0.435526,0.224174,0.0187947,0.000285391,1.600512,0.031485,2427494.973,16749.10734
6716,0.437723,0.224185,0.018885,0.000287175,1.779561,0.039735,2551369.941,17956.56865
6717,0.437723,0.224185,0.018885,0.000287175,1.411425,0.042569,1987214.729,14358.63803
6718,0.37255,0.223992,0.0177861,0.00027783,1.489783,0.039142,2439415.987,17347.40495
6719,0.374747,0.224003,0.0178764,0.000279614,1.302381,0.043134,2083281.638,17216.2037
6720,0.374747,0.224003,0.0178764,0.000279614,1.385636,0.043127,2267196.569,15702.18045
6721,0.573176,0.224287,0.0198987,0.000293987,1.382424,0.034382,2584410.271,16878.97644
6722,0.575374,0.224298,0.019989,0.000295771,1.40516,0.046554,1933928.555,18372.38791
6723,0.575374,0.224298,0.019989,0.000295771,1.835228,0.034261,2086275.76,12866.63714
6724,0.435375,0.224173,0.0187623,0.000284995,1.306584,0.043708,2565182.872,15672.41404
6725,0.437425,0.224183,0.0188461,0.000286681,1.335644,0.032122,1897802.891,16100.48244
6726,0.437425,0.224183,0.0188461,0.000286681,1.674959,0.039926,2492209.513,13383.11992
6727,0.372399,0.223991,0.0177537,0.000277435,1.79433,0.03494,2575835.704,15978.60664
6728,0.374449,0.224001,0.0178375,0.00027912,1.770606,0.038315,2282158.364,16123.16202
6729,0.374449,0.224001,0.0178375,0.00027912,1.667341,0.045668,2556420.987,13568.51342
6730,0.573025,0.224286,0.0198664,0.000293591,1.492582,0.036017,2192704.33,15758.62762
6731,0.575076,0.224296,0.0199502,0.000295276,1.706424,0.042563,2258844.83,16932.08654
6732,0.575076,0.224296,0.0199502,0.000295276,1.859582,0.050686,2107189.951,13178.342
6733,0.435356,0.224173,0.0187609,0.000284956,1.577662,0.048465,2128213.202,15588.23385
6734,0.437406,0.224183,0.0188446,0.000286642,1.809892,0.042317,1973959.548,15667.39262
6735,0.437406,0.224183,0.0188446,0.000286642,1.644463,0.050194,2598921.893,12944.88757
6736,0.37238,0.223991,0.0177523,0.000277395,1.974588,0.048498,2496049.988,16222.00335
6737,0.37443,0.224001,0.017836,0.000279081,1.862086,0.039806,1989612.302,15830.24936
6738,0.37443,0.224001,0.017836,0.000279081,1.730963,0.034045,2141123.448,13338.74249
6739,0.573006,0.224286,0.019865,0.000293552,1.954024,0.037783,2547571.166,15390.7185
6740,0.575057,0.224296,0.0199487,0.000295237,1.528528,0.030667,2548670.141,15794.14238
6741,0.575057,0.224296,0.0199487,0.000295237,1.323754,0.046201,1883096.806,13205.45833
6742,0.435387,0.224173,0.0187647,0.00028502,1.88238,0.037567,1944661.595,15640.83
6743,0.437437,0.224183,0.0188485,0.000286706,1.601734,0.043518,2560000.803,15643.33454
6744,0.437437,0.224183,0.0188485,0.000286706,1.858607,0.03487,2218720.685,13384.61952
6745,0.372411,0.223991,0.0177561,0.000277459,1.435388,0.043485,2253145.981,15640.80824
6746,0.374461,0.224001,0.0178399,0.000279145,1.392835,0.030233,2556285.774,15483.87717
6747,0.374461,0.224001,0.0178399,0.000279145,1.365951,0.046692,2056406.6,13390.05664
6748,0.573037,0.224286,0.0198688,0.000293616,1.824896,0.030818,2368919.852,16856.69033
6749,0.575088,0.224296,0.0199526,0.000295301,1.640392,0.039677,2453217.296,15396.99704
6750,0.575088,0.224296,0.0199526,0.000295301,1.967038,0.043253,2232398.313,12928.99087
6751,0.43523,0.224173,0.0187446,0.000284712,1.692444,0.037656,2384955.266,15015.98346
6752,0.43711,0.224182,0.0188253,0.000286357,1.523111,0.050157,2509097.116,15440.72803
6753,0.43711,0.224182,0.0188253,0.000286357,1.815017,0.039559,1957184.748,12969.314
6754,0.372254,0.22399,0.017736,0.000277151,1.432427,0.038673,2423892.984,15214.30218
6755,0.374134,0.224,0.0178167,0.000278796,1.436376,0.042998,1896636.794,15853.68706
6756,0.374134,0.224,0.0178167,0.000278796,1.548268,0.030808,1911650.497,12817.42576
6757,0.57288,0.224285,0.0198487,0.000293307,1.305655,0.036147,1961503.542,15645.32796
6758,0.574761,0.224295,0.0199294,0.000294953,1.335644,0.041272,1957155.456,15780.8154
6759,0.574761,0.224295,0.0199294,0.000294953,1.498169,0.039147,2568953.906,12405.16506
6760,0.435211,0.224173,0.0187431,0.000284673,1.664185,0.042328,1897617.517,14638.90147
6761,0.437092,0.224182,0.0188238,0.000286318,1.588044,0.045774,2409312.208,15261.75685
6762,0.437092,0.224182,0.0188238,0.000286318,1.867166,0.044562,1947702.355,12449.99126
6763,0.372235,0.22399,0.0177345,0.000277112,1.464615,0.047448,2292436.224,15112.12724
6764,0.374116,0.224,0.0178152,0.000278757,1.907699,0.031753,1969585.883,15300.69542
6765,0.374116,0.224,0.0178152,0.000278757,1.86463,0.042347,2398880.845,12814.66591
6766,0.572862,0.224285,0.0198472,0.000293268,1.769163,0.041328,2463833.657,15010.34342
6767,0.574742,0.224295,0.0199279,0.000294914,1.884301,0.033563,2564496.848,16201.21404
6768,0.574742,0.224295,0.0199279,0.000294914,1.806534,0.048382,2229889.095,12929.15801
6769,0.435242,0.224173,0.018747,0.000284737,1.550855,0.050657,2285067.532,14991.03694
6770,0.437123,0.224182,0.0188277,0.000286382,1.660237,0.043309,2452269.204,16060.29537
6771,0.437123,0.224182,0.0188277,0.000286382,1.883456,0.030352,2334599.051,12644.98595
6772,0.372266,0.22399,0.0177384,0.000277176,1.921254,0.038877,2183404.769,14997.86299
6773,0.374147,0.224,0.0178191,0.000278821,1.939707,0.038026,2102395.642,15187.60457
6774,0.374147,0.224,0.0178191,0.000278821,1.517978,0.040701,2421211.746,13683.32523
6775,0.572893,0.224285,0.019851,0.000293332,1.88872,0.038529,2571292.505,15496.80072
6776,0.574773,0.224295,0.0199318,0.000294978,1.474831,0.048406,2252849.937,16438.57689
6777,0.574773,0.224295,0.0199318,0.000294978,1.622306,0.041548,2112826.018,13548.79756
6778,0.43546,0.224174,0.0187838,0.00028525,1.370241,0.037093,2561480.529,15839.53185
6779,0.437657,0.224185,0.0188742,0.000287034,1.655587,0.033984,2566079.291,15612.37937
6780,0.437657,0.224185,0.0188742,0.000287034,1.607584,0.042254,2430274.082,13220.40981
6781,0.372484,0.223992,0.0177752,0.00027769,1.604933,0.03898,2472699.43,15558.08059
6782,0.374681,0.224002,0.0178656,0.000279473,1.975671,0.040799,2044696.844,15037.32007
6783,0.374681,0.224002,0.0178656,0.000279473,1.399355,0.036296,2315871.48,13532.73309
6784,0.57311,0.224287,0.0198879,0.000293846,1.311819,0.047903,1904515.245,16094.96253
6785,0.575308,0.224297,0.0199782,0.00029563,1.724178,0.036598,2384958.455,15360.07066
6786,0.575308,0.224297,0.0199782,0.00029563,1.538091,0.033508,1861180.021,12973.11717
6787,0.435441,0.224174,0.0187824,0.000285211,1.660951,0.040971,2038359.285,14996.29173
6788,0.437639,0.224185,0.0188727,0.000286995,1.639439,0.048303,2101317.803,15529.88767
6789,0.437639,0.224185,0.0188727,0.000286995,1.398035,0.030106,2127311.253,12776.96188
6790,0.372465,0.223992,0.0177738,0.00027765,1.721464,0.042309,1898136.128,15331.55132
6791,0.374663,0.224002,0.0178641,0.000279434,1.585931,0.040393,2000789.248,15747.24261
6792,0.374663,0.224002,0.0178641,0.000279434,1.386149,0.043526,2314771.013,13679.03321
6793,0.573091,0.224287,0.0198864,0.000293807,1.646654,0.046917,2351606.734,16409.92693
6794,0.575289,0.224297,0.0199768,0.000295591,1.770826,0.046527,2259812.622,16737.43637
6795,0.575289,0.224297,0.0199768,0.000295591,1.895675,0.048622,1919919.14,14039.27497
6796,0.435472,0.224174,0.0187863,0.000285275,1.619931,0.031289,2219077.353,16066.4663
6797,0.437669,0.224185,0.0188766,0.000287059,1.433239,0.049645,2063227.516,16095.64136
6798,0.437669,0.224185,0.0188766,0.000287059,1.575776,0.037729,2464626.801,13238.08774
6799,0.372496,0.223992,0.0177777,0.000277715,1.741336,0.033418,2373508.682,16147.86937
6800,0.374694,0.224002,0.017868,0.000279499,1.678421,0.042591,2128902.355,16545.44999
6801,0.374694,0.224002,0.017868,0.000279499,1.876282,0.049899,2407830.523,14049.75684
6802,0.573122,0.224287,0.0198903,0.000293871,1.385169,0.048653,2000076.4,16274.09364
6803,0.57532,0.224297,0.0199806,0.000295655,1.548056,0.048388,2518064.135,16685.80445
6804,0.57532,0.224297,0.0199806,0.000295655,1.418007,0.045368,2045749.829,15168.2962
6805,0.435472,0.224174,0.0187788,0.00028522,1.863971,0.039085,2010709.632,17332.30437
6806,0.437523,0.224184,0.0188625,0.000286906,1.433929,0.03934,2249398.764,17391.6968
6807,0.437523,0.224184,0.0188625,0.000286906,1.821442,0.031704,2015228.285,14304.0487
6808,0.372496,0.223991,0.0177702,0.00027766,1.354225,0.033756,2288691.284,17171.63335
6809,0.374547,0.224001,0.0178539,0.000279345,1.572436,0.050552,2019951.411,17475.68871
6810,0.374547,0.224001,0.0178539,0.000279345,1.835293,0.050029,2299993.525,15280.57837
6811,0.573123,0.224286,0.0198829,0.000293816,1.672753,0.03039,2521768.493,20078.10424
6812,0.575173,0.224296,0.0199666,0.000295501,1.437099,0.0387,1930156.017,18931.06722
6813,0.575173,0.224296,0.0199666,0.000295501,1.477529,0.042227,2458667.949,15051.56767
6814,0.435454,0.224174,0.0187773,0.000285181,1.703207,0.041201,2588397.985,17150.61148
6815,0.437504,0.224184,0.0188611,0.000286867,1.714424,0.032743,2348919.603,22160.77384
6816,0.437504,0.224184,0.0188611,0.000286867,1.343901,0.039635,1952012.676,13987.24432
6817,0.372478,0.223991,0.0177687,0.00027762,1.892114,0.043023,2040036.902,16288.30807
6818,0.374528,0.224001,0.0178525,0.000279306,1.630115,0.038983,1909358.102,16792.94358
6819,0.374528,0.224001,0.0178525,0.000279306,1.483402,0.050516,2179934.261,14241.31328
6820,0.573104,0.224286,0.0198814,0.000293777,1.844806,0.040596,2124733.871,17992.83405
6821,0.575155,0.224296,0.0199652,0.000295462,1.877911,0.03601,1956396.683,19371.59963
6822,0.575155,0.224296,0.0199652,0.000295462,1.510373,0.040311,2315084.52,13997.23678
6823,0.435485,0.224174,0.0187812,0.000285245,1.437254,0.044178,2324405.155,16450.25842
6824,0.437535,0.224184,0.0188649,0.000286931,1.62489,0.031117,1997655.075,17756.86128
6825,0.437535,0.224184,0.0188649,0.000286931,1.370121,0.034715,2394112.146,13830.7226
6826,0.372509,0.223991,0.0177726,0.000277684,1.320287,0.033715,2112020.989,18559.59097
6827,0.374559,0.224001,0.0178563,0.00027937,1.64032,0.031857,1985783.485,16329.17914
6828,0.374559,0.224001,0.0178563,0.00027937,1.608116,0.040637,1965406.497,14868.17051
6829,0.573135,0.224286,0.0198853,0.000293841,1.721666,0.031896,2546884.383,17192.12435
6830,0.575185,0.224296,0.019969,0.000295526,1.426182,0.038601,1874309.189,16510.23105
6831,0.575185,0.224296,0.019969,0.000295526,1.648002,0.038141,2479749.352,14010.44412
6832,0.435328,0.224173,0.018761,0.000284937,1.318473,0.034261,1975396.838,18546.55103
6833,0.437208,0.224183,0.0188418,0.000286582,1.739721,0.040675,2554439.775,17285.77143
6834,0.437208,0.224183,0.0188418,0.000286582,1.792942,0.041539,1864579.534,14250.49519
6835,0.372352,0.223991,0.0177524,0.000277376,1.781536,0.044895,2305197.375,16466.60368
6836,0.374232,0.224,0.0178332,0.000279021,1.992182,0.044918,2386385.805,16493.741
6837,0.374232,0.224,0.0178332,0.000279021,1.328489,0.044182,2486858.959,14373.60289
6838,0.572978,0.224286,0.0198651,0.000293532,1.846135,0.046668,1990652.999,18530.98307
6839,0.574859,0.224295,0.0199458,0.000295178,1.870589,0.040925,2007290.947,16579.06701
6840,0.574859,0.224295,0.0199458,0.000295178,1.523242,0.04113,2132114.821,14427.48703
6841,0.435309,0.224173,0.0187596,0.000284898,1.450322,0.048544,2443332.154,16466.58837
6842,0.43719,0.224183,0.0188403,0.000286543,1.772553,0.035,2423315.827,22451.36545
6843,0.43719,0.224183,0.0188403,0.000286543,1.781098,0.034169,2311840.938,14037.37668
6844,0.372333,0.223991,0.017751,0.000277337,1.986857,0.042821,2299651.343,17356.62843
6845,0.374214,0.224,0.0178317,0.000278982,1.49835,0.033417,2292096.207,17408.38387
6846,0.374214,0.224,0.0178317,0.000278982,1.605606,0.040231,2421539.367,14566.62389
6847,0.572959,0.224286,0.0198636,0.000293493,1.841178,0.038399,2021025.742,20122.36628
6848,0.57484,0.224295,0.0199444,0.000295139,1.372629,0.046085,2164432.574,21707.16643
6849,0.57484,0.224295,0.0199444,0.000295139,1.45365,0.042781,2124437.295,13992.93086
6850,0.43534,0.224173,0.0187634,0.000284962,1.358581,0.047034,2287247.317,21588.64353
6851,0.43722,0.224183,0.0188441,0.000286607,1.827798,0.038646,2332398.059,17148.54601
6852,0.43722,0.224183,0.0188441,0.000286607,1.504739,0.041007,2067140.074,14209.08627
6853,0.372364,0.223991,0.0177548,0.000277401,1.525046,0.030807,2121816.964,19119.5886
6854,0.374244,0.224,0.0178355,0.000279046,1.947179,0.040837,2249073.583,17001.75777
6855,0.374244,0.224,0.0178355,0.000279046,1.878071,0.035018,1924272.834,14228.02917
6856,0.57299,0.224286,0.0198675,0.000293557,1.770619,0.043509,2134094.611,17515.55076
6857,0.574871,0.224295,0.0199482,0.000295203,1.302182,0.05045,1977666.412,17559.91695
6858,0.574871,0.224295,0.0199482,0.000295203,1.348826,0.035724,2497534.931,14111.66152
6859,0.435557,0.224175,0.0188003,0.000285476,1.920033,0.035054,2590524.989,16698.17876
6860,0.437755,0.224185,0.0188906,0.00028726,1.829223,0.043064,2097155.851,17687.41204
6861,0.437755,0.224185,0.0188906,0.00028726,1.322407,0.043516,2490503.885,14326.37916
6862,0.372581,0.223992,0.0177917,0.000277915,1.515282,0.032941,2270839.906,16477.08984
6863,0.374779,0.224003,0.017882,0.000279699,1.911992,0.05027,1890637.979,17455.78801
6864,0.374779,0.224003,0.017882,0.000279699,1.795183,0.047107,2410074.053,14352.07348
6865,0.573208,0.224287,0.0199044,0.000294072,1.827921,0.037974,2147213.568,20431.35371
6866,0.575405,0.224298,0.0199947,0.000295856,1.329769,0.046571,2226156.846,21059.96599
6867,0.575405,0.224298,0.0199947,0.000295856,1.49573,0.033402,2528399.572,14587.24298
6868,0.435539,0.224175,0.0187989,0.000285437,1.601815,0.031258,1985094.291,17405.25409
6869,0.437736,0.224185,0.0188892,0.000287221,1.774631,0.046897,2422625.764,21060.69601
6870,0.437736,0.224185,0.0188892,0.000287221,1.46947,0.03013,2172665.01,14718.73521
6871,0.372563,0.223992,0.0177903,0.000277876,1.937726,0.034683,2322226.329,20592.83301
6872,0.37476,0.224003,0.0178806,0.00027966,1.905596,0.044939,2195318.247,17226.08007
6873,0.37476,0.224003,0.0178806,0.00027966,1.859588,0.04939,2024121.006,14590.55927
6874,0.573189,0.224287,0.0199029,0.000294032,1.649711,0.031557,2299637.597,18059.50075
6875,0.575387,0.224298,0.0199932,0.000295816,1.968098,0.039844,2501996.594,20723.43601
6876,0.575387,0.224298,0.0199932,0.000295816,1.949166,0.033354,2599961.693,15092.25879
6877,0.43557,0.224175,0.0188027,0.000285501,1.838429,0.044814,1945167.755,17497.45107
6878,0.437767,0.224185,0.018893,0.000287285,1.820999,0.042247,2448033.699,23004.28295
6879,0.437767,0.224185,0.018893,0.000287285,1.817452,0.040607,2564548.472,14391.82932
6880,0.372594,0.223992,0.0177941,0.00027794,1.851439,0.048439,2265847.072,18961.58958
6881,0.374791,0.224003,0.0178844,0.000279724,1.335699,0.040995,2060052.478,20652.82994
6882,0.374791,0.224003,0.0178844,0.000279724,1.825396,0.043521,1910497.926,15011.54077
6883,0.57322,0.224287,0.0199068,0.000294097,1.745899,0.04785,2506201.481,18667.52698
